بني وليد - تاورغاء - بوقرين - الوشكة - زمزم - بونجيم,Bani Waleed - Tawrgha - Bugreen - Al Washka - Zamzam - BuNageem
منطقة الجفرة وتشمل: ودان - هون - سوكنة - زله - الفقهة,Mantiga Gafra: Widan - Hon - Sukta - Zila - Fagha
راس لانوف - السدرة - سرت,Ras lanoof - Elsidra - Sirt
مصراتة,Musrata
زليتن,Zlitn
الخمس - سوق الخميس - غنيمة - قصر الاخيار,AlKhumus - Soog Alkhamees - Ghneema - Gasr Al Akhyar
ترهونة - مسلاته,Tarhoona - Muslata
القره بوللي - تاجوراء - سوق الجمعة,Algara Bolli- Tajora- Soog ALgom3a
أبوسليم - عين زارة,Abu Saleem - Ain Zara
حي الاندلس - طرابلس المركز - جنزور,Hai Alandlus - Tarablus Almarkz - Ganzoor
الماية - الزهراء - الناصرية - العزيزية - سواني بن أدم - قصر بن غشير- امسيحل - السائح - السبيعة,Almaia - Alzahra - Alnasriya - AL aziziya - Sawani bin adam - Gasr bin Ghasheer - Amsi7il - Alsaih - Al sabia
الزاوية,Al Zawiya
صرمان - صبراتة,Sarman - Sobrata
زوارة,Zoara
العجيلات - راقدالين - الجميل - زلطن,Al ajilat - Ragdalieen - AL gameel- Zaltan
مدن الجبل بكافة قراها,All Aljabal cities
غدوة - سمنو - تمهنت - الزيفن,Ghadwa - Samno - Tamanht - Alzayfn
القرضة - الثانوية - حي الكرامة,Alghirda - Althanawiya - Hai Alkarama
قعيد - المنشية,Ghaied - Almanshiya
الجديد - سكرة - حي عبد الكافي,Algadeed - Sokkra - Hai Abdelkafi
الناصرية - حجارة  المهدية,Al Nasriya - Hajart AL Mahdiya
براك - اشكده - زلواز - قيرة - الزوية,Brak - Ashkada - Zilwaz - Ghiera - Ziwiay
أقار - حي المشاشية - تامزاوه - محروقة - القرضة - ثاروث,Aghar - Hai AL Mshashiya- Tamzawa - Mahrooga - AL gharda - Tawrt
قطة - برقن- القلة - أبوقدود - الزهراء,Ghata - Brgn - Alghla - Abu Gdood - Alzahra
ونزاريك - الحطية - تمسان - المنصورة - إدري,Winzareek - AL hatiya - Tamsan - AL mansoora - Idri
أوباري المدينة - الديسة  الحطية - القعيرات - الغريفة - جرمة,Aubari madina - Aldisa Al hatiya - alghairat - Al ghrifa - Jarma
توش - ابريك - الفخفاخة - تويوهالخرائق - قرارقره - تكركيبة - الفجيج,Tosh - Abreek - Alfakhfakha - Toyo Alkhraig - Gharargra - Takrkiba - Alfajeej
بنت بيه - القراية - قبر عون - الرقيبة - التناحمة - الزويه - القلعة اخليف - الحمرا -  بن حارث - الأبيض - (مكون الطوارق),Bint Biya - Alghraiya - Ghabr Aon - Al raghiba - AL tanahma - Al ziwiya - Al galaa - Akhleef - AL hamra - Bin Harith - Al abiad
مرزق - جيزاو - إدليم - حج حجيل,Marzg- Jizaw - Edleem - Haj Hajeel
